"id","nazwa","rozmiar","index_predkosci","index_nosnosci","cena","dostepnosc"
"818","ENERGY SAVER ","79","TÂ ","82","219.00","tak"
"819","COMFORT - LIFE ","79","T XL","86","220.00","tak"
"820","RUNPRO B ","79","HÂ ","82","222.00","tak"
"821","ContiPremiumContact 2 ","79","T","82","227.00","tak"
"822","G-GRIP ","79","T XL","86","229.00","tak"
"823","RainExpert ","79","T XL","86","229.00","tak"
"824","Kinergy eco K425 ","79","TÂ ","82","234.00","tak"
"825","BRILLANTIS 2 ","79","HÂ ","82","234.00","tak"
"826","Intensa HP ","79","HÂ ","82","235.00","tak"
"827","T-Trac Si ","79","TÂ ","82","242.00","tak"
"828","i3 ","79","TÂ ","82","245.00","tak"
"829","RA14 ","79","T RF","86","293.00","tak"
"830","SP STREETRESPONSE ","79","T XL","86","293.00","tak"
"831","DURAGRIP ","79","T XL","86","299.00","tak"
"832","SP Sport 01 ","79","HÂ ","82","299.00","tak"
"833","B 250 ","79","TÂ ","82","303.00","tak"
"834","A349 ","79","TÂ ","82","304.00","tak"
"835","Proxes CF-1 ","79","HÂ ","82","309.00","tak"
"836","A.drive AA01 ","79","HÂ ","82","310.00","tak"
"837","Hi-Trac 2 ","79","HÂ ","82","329.00","tak"
"838","MULTIHAWK ","79","HÂ ","82","331.00","tak"
"839","Hi-Trac ","79","HÂ ","82","333.00","tak"
"840","RainExpert ","79","HÂ ","82","354.00","tak"
"841","G-GRIP ","79","HÂ ","82","356.00","tak"
"842","DYNAXER HP3 ","79","HÂ ","82","362.00","tak"
"843","Ecopia EP150 ","79","HÂ ","82","368.00","tak"
"844","ENERGY SAVER ","79","HÂ ","82","369.00","tak"
"845","Dynaxer HP2 ","79","HÂ ","82","371.00","tak"
"846","AGILIS41 ","79","TRF","86","387.00","tak"
"847","ContiEcoContact 3 ","79","HÂ ","82","389.00","tak"
"848","RA14 ","79","TÂ ","90/88","396.00","tak"
"849","CINTURATO P6 ","79","HÂ ","82","415.00","tak"
"850","B 250 ","79","HÂ ","82","432.00","tak"
"851","MULTIHAWK ","80","TÂ ","84","199.00","tak"
"852","Perfecta ","80","TÂ ","84","198.00","tak"
"853","BRILLANTIS 2 ","80","TÂ ","84","200.00","tak"
"854","G-GRIP ","80","TÂ ","84","207.00","tak"
"855","RainExpert ","80","TÂ ","84","220.00","tak"
"856","A.drive AA01 ","80","TÂ ","84","235.00","tak"
"857","K715 ","80","TÂ ","84","236.00","tak"
"858","Sportrac 3 ","80","HÂ ","84","237.00","tak"
"859","B 250 ","80","TÂ ","84","237.00","tak"
"860","BRILLANTIS 2 ","80","HÂ ","84","244.00","tak"
"861","CINTURATO P4 ","80","TÂ ","84","240.00","tak"
"862","KH31 ","80","H XL","88","246.00","tak"
"864","ECOCONTROL ","80","TÂ ","84","256.00","tak"
"865","Cinturato P1 ","80","TÂ ","84","260.00","tak"
"866","DURAGRIP ","80","T","84","263.00","tak"
"867","S70D ","80","HÂ ","84","265.00","tak"
"868","ContiEcoContact 3 ","80","TÂ ","84","268.00","tak"
"869","ContiEcoContact 5 ","80","T","84","268.00","tak"
"870","ContiEcoContact 3 ","80","T","84","268.00","tak"
"871","Proxes CF-1 ","80","HÂ ","84","269.00","tak"
"872","S71B ","80","TÂ ","84","275.00","tak"
"873","SP 30 ","80","TÂ ","84","280.00","tak"
"874","RainExpert ","80","HÂ ","84","287.00","tak"
"875","ENERGY SAVER ","80","TÂ ","84","292.00","tak"
"876","B 391 ","80","TÂ ","84","292.00","tak"
"877","K415 ","80","HÂ ","84","294.00","tak"
"878","ENERGY XM 1 ","80","T","84","301.00","tak"
"879","Ecopia EP25 ","80","S TO,RUNFLAT","84","302.00","tak"
"880","P3000 Energy ","80","HÂ ","84","315.00","tak"
"881","Cinturato P1 ","80","HÂ ","84","326.00","tak"
"882","ContiPremiumContact 2 ","80","HÂ ","84","337.00","tak"
"883","A.drive AA01 ","80","HÂ ","84","339.00","tak"
"884","ENERGY E3A ","80","HÂ ","84","344.00","tak"
"885","B 250 ","80","SÂ ","84","350.00","tak"
"886","SP SPORT FASTRESPONSE ","80","HÂ ","84","356.00","tak"
"887","ENERGY SAVER ","80","H","84","357.00","tak"
"888","ContiPremiumContact 2 ","80","H","84","370.00","tak"
"889","SP Sport 01 ","80","H","84","382.00","tak"
"890","B 250 ","80","HÂ ","84","400.00","tak"
"891","ENERGY SAVER ","80","HÂ ","84","438.00","tak"
"892","PASSIO 2 ","81","TÂ ","82","118.00","tak"
"893","D 110 ","81","TÂ ","82","135.00","tak"
"894","BRILLANTIS 2 ","81","TÂ ","82","140.00","tak"
"895","ECOCONTROL ","81","TÂ ","82","143.00","tak"
"896","Viaxer ","81","TÂ ","82","145.00","tak"
"897","Perfecta ","81","TÂ ","82","145.00","tak"
"898","MULTIHAWK ","81","TÂ ","82","153.00","tak"
"899","RainExpert ","81","TÂ ","82","156.00","tak"
"900","COMFORT - LIFE ","81","T","82","165.00","tak"
"901","IMPULSER ","81","TÂ ","82","166.00","tak"
"902","SP STREETRESPONSE ","81","TÂ ","82","170.00","tak"
"903","i3 ","81","H","82","170.00","tak"
"904","Brillantis ","81","HÂ ","82","176.00","tak"
"905","DURAGRIP ","81","TÂ ","82","177.00","tak"
"906","i3 ","81","TÂ ","82","183.00","tak"
"907","350 ","81","TÂ ","82","191.00","tak"
"908","ContiEcoContact 3 ","81","TÂ ","82","205.00","tak"
"909","Carat Attiro ","81","HÂ ","82","205.00","tak"
"910","A.drive AA01 ","81","TÂ ","82","209.00","tak"
"911","ENERGY E3B ","81","TÂ ","82","215.00","tak"
"912","A.drive AA01 ","81","H","82","222.00","tak"
"913","BRILLANTIS 2 ","81","HÂ ","82","232.00","tak"
"914","CINTURATO P4 ","81","TÂ ","82","232.00","tak"
"915","RainExpert ","81","HÂ ","82","149.00","tak"
"916","600F8 ","81","HÂ ","82","256.00","tak"
"917","K415 ","81","HÂ ","82","262.00","tak"
"918","P3000 ","81","HÂ ","82","316.00","tak"
"920","Perfecta ","82","TÂ ","84","173.00","tak"
"921","D 110 ","82","TÂ ","84","179.00","tak"
"922","IMPULSER B ","82","TÂ ","84","183.00","tak"
"923","Perfecta ","82","T XL","88","187.00","tak"
"924","Rallye 680 ","82","TÂ ","84","189.00","tak"
"925","COMFORT - LIFE ","82","T","84","205.00","tak"
"926","ECOCONTROL ","82","TÂ ","84","207.00","tak"
"927","DYNAXER HP3 ","82","TÂ ","84","212.00","tak"
"928","MULTIHAWK ","82","TÂ ","84","214.00","tak"
"929","i3 ","82","TÂ ","84","220.00","tak"
"930","Dynaxer HP2 ","82","TÂ ","84","221.00","tak"
"931","T-Trac ","82","TÂ ","84","228.00","tak"
"932","SP Sport 01 ","82","TÂ ","84","228.00","tak"
"933","RainExpert ","82","TÂ ","84","229.00","tak"
"934","A.drive AA01 ","82","TÂ ","84","230.00","tak"
"935","DURAGRIP ","82","TÂ ","84","231.00","tak"
"936","SP STREETRESPONSE ","82","TÂ ","84","240.00","tak"
"937","RainExpert ","82","T XL","88","260.00","tak"
"938","Cinturato P1 ","82","TÂ ","84","268.00","tak"
"939","ContiPremiumContact 2 ","82","TÂ ","84","270.00","tak"
"940","CINTURATO P4 ","82","TÂ ","84","275.00","tak"
"941","DURAGRIP ","82","T XL","88","277.00","tak"
"942","ContiEcoContact 3 ","82","TÂ ","84","277.00","tak"
"943","A.drive AA01 ","82","TÂ ","88","281.00","tak"
"944","P3000 Energy ","82","T RF","88","282.00","tak"
"945","P3000 Energy ","82","TÂ ","84","284.00","tak"
"946","350 ","82","T XL","88","286.00","tak"
"947","ContiEcoContact 5 ","82","T XL","88","288.00","tak"
"948","Hi-Trac ","82","H XL","88","298.00","tak"
"949","Hi-Trac 2 ","82","H XL","88","299.00","tak"
"950","ContiEcoContact 5 ","82","TÂ ","84","302.00","tak"
"951","MULTIHAWK ","82","T XL","88","303.00","tak"
"952","GT-2 ","82","TÂ ","95/93","381.00","tak"
"953","ENERGY SAVER ","82","T XL","88","445.00","tak"
"954","Carat Exelero ","94","V XL,MFS","84","267.00","tak"
"955","SP Sport 9000 ","94","V MFS","80","298.00","tak"
"956","Sportrac 3 ","94","V XL","84","306.00","tak"
"957","INTENSA UHP ","94","V XL,MFS","84","308.00","tak"
"958","Hydraxer ","94","V XL","84","310.00","tak"
"959","SPEED - LIFE ","94","V FR","80","322.00","tak"
"960","SP SPORT FASTRESPONSE ","94","V XL","84","326.00","tak"
"961","D 320 ","94","V FR","80","334.00","tak"
"962","K107 ","94","V XL","84","347.00","tak"
"963","RE050A ","94","V FR","80","345.00","tak"
"964","PX4 ","94","VÂ ","84","349.00","tak"
"965","Rainsport 2 ","94","V XL,FR","84","355.00","tak"
"966","D 320 ","94","V XL,FR","84","357.00","tak"
"967","Proxes T1-R ","94","VÂ ","80","390.00","tak"
"968","FHSZ90 ","94","V FR","80","410.00","tak"
"969","ContiEcoContact 5 ","94","H XL,FR","84","421.00","tak"
"970","FHSZ90 ","94","V XL,FR","84","434.00","tak"
"971","EFFICIENTGRIP ","94","V XL","84","435.00","tak"
"972","ContiSportContact ","94","V XL,FR","84","437.00","tak"
"973","ContiSportContact 3 ","94","V FR","80","455.00","tak"
"974","ContiPremiumContact 2 ","94","V XL,FRG3","84","458.00","tak"
"975","S.drive AS01 ","94","WÂ ","84","468.00","tak"
"976","ContiSportContact ","94","V FR","80","480.00","tak"
"977","PZero Nero ","94","V XL","84","481.00","tak"
"978","ContiPremiumContact 2 ","94","V XL FR","84","483.00","tak"
"979","ContiPremiumContact 2 ","94","H XL","84","495.00","tak"
"980","PZero Nero ","94","W XL","84","517.00","tak"
"981","Presto ","95","VÂ ","82","164.00","tak"
"982","BRAVURIS 2 ","95","HÂ ","82","171.00","tak"
"983","D 320 ","95","V FR","82","173.00","tak"
"984","Intensa HP ","95","VÂ ","82","182.00","tak"
"985","Intensa HP ","95","HÂ ","82","187.00","tak"
"986","FHSZ90 ","95","V FR","82","189.00","tak"
"987","TZ300 ","95","HÂ ","82","191.00","tak"
"988","BRAVURIS 2 ","95","VÂ ","82","192.00","tak"
"989","D 320 ","95","H FR","82","192.00","tak"
"990","RainExpert ","95","HÂ ","82","196.00","tak"
"991","Rainsport 2 ","95","VÂ ","82","198.00","tak"
"992","GAMMA B2 ","95","VÂ ","82","199.00","tak"
"993","SP SPORT FASTRESPONSE ","95","HÂ ","82","209.00","tak"
"994","Excellence ","95","H MFS","82","211.00","tak"
"995","Proxes T1-R ","95","VÂ ","82","220.00","tak"
"996","K107 ","95","VÂ ","82","221.00","tak"
"997","SPEED - LIFE ","95","VÂ ","82","226.00","tak"
"998","Carat Progresso ","95","H MFS","82","227.00","tak"
"999","Ventus Prime2 K115 ","95","HÂ ","82","229.00","tak"
"1000","SP SPORT FASTRESPONSE ","95","VÂ ","82","230.00","tak"
"1001","SP 10 3E ","95","T MFS","82","230.00","tak"
"1002","RainExpert ","95","VÂ ","82","232.00","tak"
"1003","ER300 ","95","HÂ ","82","232.00","tak"
"1004","ER300 ","95","VÂ ","82","234.00","tak"
"1005","K110 ","95","VÂ ","82","236.00","tak"
"1006","EFFICIENTGRIP ","95","V MFS","82","236.00","tak"
"1007","Kinergy eco K425 ","95","HÂ ","82","236.00","tak"
"1008","G-GRIP ","95","V","82","237.00","tak"
"1009","Carat Progresso ","95","V MFS","82","238.00","tak"
"1010","K107 ","95","HÂ ","82","239.00","tak"
"1011","Ventus Prime2 K115 ","95","VÂ ","82","245.00","tak"
"1012","C Drive AC 02 ","95","VÂ ","82","249.00","tak"
"1013","PX4 ","95","VÂ ","86","251.00","tak"
"1014","SPEED - LIFE ","95","HÂ ","82","252.00","tak"
"1015","ContiPremiumContact 2 ","95","HÂ ","82","252.00","tak"
"1016","Hydraxer ","95","HÂ ","82","254.00","tak"
"1017","A.drive AA01 ","95","HÂ ","82","255.00","tak"
"1018","Proxes CF-1 ","95","HÂ ","82","255.00","tak"
"1019","TZ300 ","95","VÂ ","82","258.00","tak"
"1020","Hydraxer ","95","VÂ ","82","260.00","tak"
"1021","ContiPremiumContact 5 ","95","VÂ ","82","260.00","tak"
"1022","DYNAXER HP3 ","95","H","82","260.00","tak"
"1023","G-GRIP ","95","H","82","260.00","tak"
"1024","DYNAXER HP3 ","95","VÂ ","82","268.00","tak"
"1025","ContiEcoContact 5 ","95","V","82","269.00","tak"
"1026","Parada Spec-2 ","95","VÂ ","82","269.00","tak"
"1027","Eagle NCT5 ","95","HÂ ","82","271.00","tak"
"1028","Sportrac 3 ","95","VÂ ","82","272.00","tak"
"1029","S.drive AS01 ","95","V","82","277.00","tak"
"1030","A.drive AA01 ","95","TÂ ","82","278.00","tak"
"1031","PILOT EXALTO 2 ","95","VÂ ","82","279.00","tak"
"1032","CINTURATO P6 ","95","HÂ ","82","282.00","tak"
"1033","C Drive AC 02 ","95","HÂ ","82","282.00","tak"
"1034","ContiPremiumContact 2 ","95","T FR","82","286.00","tak"
"1035","ContiPremiumContact 2 ","95","VÂ ","82","286.00","tak"
"1036","Excellence ","95","VÂ ","82","292.00","tak"
"1037","g-FORCE Profiler ","95","VÂ ","82","337.00","tak"
"1038","PILOT EXALTO 2 ","95","HÂ ","82","392.00","tak"
"1039","ENERGY SAVER ","95","TÂ ","82","393.00","tak"
"1040","ENERGY SAVER ","95","T MO","82","393.00","tak"
"1041","K415 ","96","HÂ ","84","381.00","tak"
"1042","Proxes T1-R ","96","VÂ ","84","394.00","tak"
"1043","SPEED - LIFE ","96","V","84","409.00","tak"
"1044","Eagle F1 GSD3 ","96","VÂ ","84","430.00","tak"
"1045","K105 ","96","V XL","88","433.00","tak"
"1046","SP Sport 01 ","96","VÂ ","84","442.00","tak"
"1047","SP Sport 2000 ","96","H E,XL","88","442.00","tak"
"1048","ContiSportContact ","96","H FR,MLMO","84","457.00","tak"
"1049","Sportrac 3 ","96","V XL","88","482.00","tak"
"1050","C DRIVE AC 01 ","96","V XL","88","487.00","tak"
"1051","Carat Exelero ","96","V XL,MFS","88","496.00","tak"
"1052","ContiPremiumContact 2 ","96","V XL,FR","88","502.00","tak"
"1053","Rainsport 2 ","96","V XL","88","503.00","tak"
"1054","A460 ","96","VÂ ","84","516.00","tak"
"1055","P6000 ","96","HÂ ","84","527.00","tak"
"1056","SP Sport 01 ","96","V XL,MFS","88","540.00","tak"
"1057","ContiPremiumContact 2 ","96","V FR,LHD","84","550.00","tak"
"1058","TZ300 ","96","V XL,FR","88","555.00","tak"
"1059","Cinturato P1 ","96","HÂ ","84","587.00","tak"
"1060","ContiSportContact 2 ","96","V XL,FR","88","658.00","tak"
"1061","Cinturato P1 ","96","V XL","88","700.00","tak"
"1062","ENERGY SAVER ","96","V XL","88","770.00","tak"
